feature,perm_importance_mean,perm_importance_std
V150,0.00017106631122244532,3.4548244721898326e-05
V295,0.00016746343657146888,2.4036382446522146e-05
V185,0.00016734257326412872,3.201986749081298e-05
V332,0.00016247619607354658,2.9459859662241492e-05
V140,0.00016165427814887056,2.6344118475391587e-05
V16,0.00015687322514252867,2.8132647846943213e-05
V190,0.00015463425322682635,2.0689383846322367e-05
V61,0.00015113102122548127,7.818571863264342e-05
V137,0.00014992576950333402,8.546398889609757e-05
V291,0.00014947162214614673,7.405626918357103e-05
V243,0.00014381067722698537,3.378221125689057e-05
V97,0.0001420947214168522,1.2118985754870048e-05
V247,0.00014116671123873826,1.5808181939719053e-05
V229,0.00013962142388697086,5.9142691581523566e-05
V92,0.00013904868327134777,0.00015114601768747798
V124,0.00013894453138848517,3.4437859462422376e-05
V338,0.0001352064672331177,2.9437851100178733e-05
V225,0.00011839627029073264,5.405006112006596e-05
V152,0.00011136572439796044,0.00012736055494328146
V329,0.00010521796098902358,8.560423892738646e-05
V265,0.0001032085142404715,5.621805535682378e-05
V290,0.00010121069357303947,7.667192334240226e-05
V339,0.00010110254864611478,5.395986332552712e-05
V142,9.958370150831009e-05,2.2297142462436366e-05
V257,9.663619286669478e-05,0.00012729419516585976
V30,9.635839095463172e-05,0.0001409430361638493
V128,9.630788325105666e-05,0.00023722219914179928
V74,9.596223469815479e-05,7.117481537532214e-05
V80,9.499544269125915e-05,1.3419442495537143e-05
V186,9.431902065957232e-05,3.503927755591506e-05
V254,8.745674114563062e-05,6.122671707877718e-05
V111,7.860169895064217e-05,3.0788356722168006e-07
V314,7.194308133601224e-05,8.723088368378402e-05
V318,6.912404285248641e-05,5.701243462882311e-05
V323,6.538969786731296e-05,2.5160152309243695e-05
V262,6.287137642702056e-05,3.383877376342033e-05
V6,6.224276887000224e-05,9.665967013515697e-05
V164,5.698243789956647e-05,7.329711388574713e-05
V237,5.6390905173386854e-05,9.346587072018808e-06
V8,5.341712902106055e-05,0.00010572574638641517
V209,4.9198406418504705e-05,0.0001200754285070661
V297,4.702671257029722e-05,2.498795774651959e-05
V77,4.645830714417043e-05,0.00015478588960738223
V282,4.4096249135516795e-05,0.00011088760796825323
V159,4.382607602941846e-05,1.2990532511117634e-05
V334,4.325853938292878e-05,4.2887952780667925e-05
V151,4.115485682359976e-05,4.4892462126856915e-06
V298,3.73570783644972e-05,8.48539522958799e-05
V101,3.4582642045388746e-05,4.452412584603082e-05
V10,3.4386396012309194e-05,4.2867859670327344e-05
V231,3.1631049099190014e-05,3.942757840185837e-05
V178,3.1432465289782384e-05,4.6889429140498735e-05
V161,2.7208987293403374e-05,2.288674923233626e-05
velocity_30min,2.619437496657051e-05,2.9795786352933644e-05
V3,2.585631459077753e-05,6.394143594569391e-05
V224,2.5569167446515274e-05,5.00805927323947e-05
V204,1.8800125963147617e-05,3.9833908982000634e-05
V245,1.8283112357930788e-05,3.277007551293357e-05
V213,1.7718190937288104e-05,3.520165396806693e-05
V293,1.726204779833873e-05,9.171484024064079e-06
V59,1.5061134696081613e-05,2.9302859704486214e-05
V218,1.299495152091712e-05,4.706700499580111e-05
V211,1.2972257523358177e-05,1.7514521134967616e-05
V115,5.876875680965732e-06,4.4693575385961466e-05
M7,4.826638499133562e-06,6.412913164613202e-05
V238,3.2111146970881244e-06,9.334941110736723e-07
V288,9.207029181612647e-07,5.395568443440474e-06
V327,6.084362813574273e-08,1.2925466238094343e-07
V167,0.0,0.0
V93,0.0,0.0
V336,0.0,0.0
V337,0.0,0.0
V71,0.0,0.0
V72,0.0,0.0
V100,0.0,0.0
V98,0.0,0.0
V88,0.0,0.0
V89,0.0,0.0
V182,0.0,0.0
V177,0.0,0.0
V110,0.0,0.0
V118,0.0,0.0
V57,0.0,0.0
V194,0.0,0.0
V195,0.0,0.0
V196,0.0,0.0
V193,0.0,0.0
V192,0.0,0.0
V183,0.0,0.0
V116,0.0,0.0
V106,0.0,0.0
V105,0.0,0.0
V108,0.0,0.0
V107,0.0,0.0
V113,0.0,0.0
V114,0.0,0.0
V104,0.0,0.0
V103,0.0,0.0
V117,0.0,0.0
V333,0.0,0.0
V330,0.0,0.0
V331,0.0,0.0
v_block5_missing,0.0,0.0
v_block2_missing,0.0,0.0
V120,0.0,0.0
V119,0.0,0.0
V125,0.0,0.0
V121,0.0,0.0
V123,0.0,0.0
V122,0.0,0.0
V328,0.0,0.0
v_block4_missing,0.0,0.0
v_block1_missing,0.0,0.0
card1_te_txn_count,0.0,0.0
V324,0.0,0.0
v_block9_missing,0.0,0.0
V322,0.0,0.0
V319,0.0,0.0
V326,0.0,0.0
V325,0.0,0.0
v_block8_missing,0.0,0.0
v_block6_missing,0.0,0.0
V18,0.0,0.0
V1,0.0,0.0
v_block7_missing,0.0,0.0
V305,0.0,0.0
V22,0.0,0.0
M1,0.0,0.0
V287,0.0,0.0
V299,0.0,0.0
V252,0.0,0.0
V9,0.0,0.0
V241,0.0,0.0
V246,0.0,0.0
V31,0.0,0.0
V28,0.0,0.0
V27,0.0,0.0
V50,0.0,0.0
V240,0.0,0.0
V41,0.0,0.0
V191,0.0,0.0
V179,0.0,0.0
V174,0.0,0.0
V175,0.0,0.0
V172,0.0,0.0
V197,0.0,0.0
V138,0.0,0.0
V144,0.0,0.0
V153,0.0,0.0
V154,0.0,0.0
V21,0.0,0.0
V269,0.0,0.0
V17,0.0,0.0
V14,0.0,0.0
V302,0.0,0.0
V199,0.0,0.0
V65,0.0,0.0
V216,0.0,0.0
V68,0.0,0.0
V34,0.0,0.0
V66,0.0,0.0
V212,-3.789694774991581e-07,2.6915895549401423e-05
V230,-4.443978069756938e-07,2.1547174296854935e-06
V143,-1.4194709853532217e-06,2.211694385286994e-05
V250,-1.7689864816650135e-06,3.985758531720915e-06
V162,-1.9908854578032375e-06,2.218855558307099e-05
V253,-4.023201094827122e-06,1.7776763965457306e-05
V42,-5.6665347146656055e-06,6.944912835220314e-05
V284,-5.6811916983146025e-06,8.515733308914263e-06
V278,-8.695313008377781e-06,4.295419024461011e-05
V206,-1.170628899216375e-05,0.0
V259,-1.2408960077181508e-05,9.007287325731844e-05
v_block3_missing,-1.3145009235071558e-05,1.683008335406485e-05
V226,-1.5047752083918731e-05,2.3793499901228398e-05
V58,-1.594776397108033e-05,0.00021017988141729878
V155,-1.892204438845857e-05,1.988262622296367e-05
V198,-2.011375146286909e-05,1.6071603168716514e-05
V95,-2.0360994609214255e-05,1.809731957270702e-05
V304,-2.4416937384730274e-05,1.3613549275510729e-05
V286,-2.490321643522364e-05,2.5824791241172763e-06
V242,-2.6386220660734593e-05,3.6840158026073536e-05
V52,-2.6814247802564585e-05,1.57875177036393e-05
V235,-2.6877522735702096e-05,9.178570830243252e-06
V335,-2.9131425810879906e-05,1.279998330116925e-05
V126,-3.161440076111521e-05,3.7249974591354405e-05
V129,-3.517127247315566e-05,0.00012004781190718775
V236,-3.643204122150134e-05,1.3161028206164451e-05
V303,-3.7287549786080286e-05,5.452868735256748e-05
V141,-4.0109572180169196e-05,1.8459424172284235e-05
V279,-4.038856413864922e-05,2.2885004728879084e-05
V158,-4.289802986736646e-05,0.00011806477391237623
V267,-4.357706019542107e-05,6.234669156379873e-05
V263,-4.7984930002831215e-05,4.565143550431904e-05
V32,-5.259201020514359e-05,9.851793589249754e-05
V232,-6.321644960374239e-05,1.159516774312549e-05
V46,-6.632778839258391e-05,7.04103965975544e-05
V146,-6.794754597247988e-05,1.3674485915339293e-05
V136,-6.95227716261404e-05,0.00021066167401837218
V173,-7.037524350596014e-05,5.356437995804777e-05
V223,-7.270249359317971e-05,2.5450329807871963e-05
V214,-7.583220693896386e-05,3.43033121464786e-05
V239,-7.998570302566454e-05,1.3637429938940046e-05
velocity_5min,-8.009122524024192e-05,4.008431314754843e-05
V228,-8.253468686696408e-05,1.1162358081442384e-05
V184,-8.270651220511071e-05,3.014274489564823e-05
V7,-8.940037337097362e-05,5.890273870378083e-05
V215,-9.080358584542258e-05,2.13228102573531e-05
V275,-9.272694015342032e-05,7.668432119049223e-05
V135,-9.736659951815607e-05,5.7322646569780996e-05
V219,-0.0001004735574380855,0.0002473430264906971
V85,-0.00010144180249692658,8.64349589667653e-05
V2,-0.00010334752527904056,0.00017123558407519657
V311,-0.00011681867133631619,0.00010623619104411513
V181,-0.0001338690810594345,5.337587626544365e-05
V4,-0.00013592944125756512,0.00022359456024662248
V301,-0.0001416330751051631,4.288436732438553e-05
V277,-0.00014773421744428416,0.00013473381007615213
V276,-0.0001496220861099351,5.303367695105925e-05
V271,-0.00016524072374018983,5.707920700971438e-05
V145,-0.00018243363164912595,4.7183724016360807e-05
V163,-0.00018256894637028732,1.2575354002874266e-05
V63,-0.0002274024290126464,7.505945408664994e-05
V112,-0.00023245569673377987,5.277744434294667e-05
V15,-0.00023275138234707393,4.837246648578425e-05
V270,-0.0002563949988130254,2.1016508626801748e-05
V79,-0.0002796637430513615,5.331283348569801e-05
V308,-0.000300533032788497,7.347478841016431e-05
V134,-0.000308898175472061,1.890432679727845e-05
V268,-0.0003190875419784023,5.714004443195698e-05
V33,-0.0003393178444058842,0.00014282280338246407
V233,-0.00040192761718457206,6.645896767019638e-05
V148,-0.0004506943324753543,4.328405052760936e-05
V39,-0.00046221807302266883,1.877566679854794e-05
V234,-0.0005056467904677731,0.00013389499485166946
V256,-0.0006607151843362024,0.00029992101964406993
V221,-0.0007205238420256111,8.366493922511594e-05
V285,-0.000729929885315983,0.0006054870287394288
V273,-0.0007563488174720634,9.017248468444005e-05
V40,-0.0008086559381647151,0.00022728734309490273
V217,-0.0013862427099797126,0.00012400855144148752
V109,-0.002130662199648381,0.0003693034548561014
V13,-0.0022675629262255193,0.00038764448424711634
