feature,gain_importance,gain_rank,perm_importance_mean,perm_importance_std,perm_rank,rank_gap
V332,0.001324568,86,0.00016247619607354658,2.9459859662241492e-05,173,87
V189,0.0042567,22,0.0006298297080113535,6.344398986684048e-05,108,86
V334,0.00023760175,301,4.325853938292878e-05,4.2887952780667925e-05,215,86
V209,0.0002957932,294,4.9198406418504705e-05,0.0001200754285070661,210,84
V99,0.0023910198,45,0.0003978991653274089,0.00020309442319760778,128,83
V238,2.4675048e-06,318,3.2111146970881244e-06,9.334941110736723e-07,235,83
V31,0.0,319,0.0,0.0,238,81
V68,0.0,319,0.0,0.0,238,81
V17,0.0,319,0.0,0.0,238,81
V324,0.0,319,0.0,0.0,238,81
V322,0.0,319,0.0,0.0,238,81
V22,0.0,319,0.0,0.0,238,81
V27,0.0,319,0.0,0.0,238,81
V28,0.0,319,0.0,0.0,238,81
v_block6_missing,0.0,319,0.0,0.0,238,81
v_block7_missing,0.0,319,0.0,0.0,238,81
v_block8_missing,0.0,319,0.0,0.0,238,81
V216,0.0,319,0.0,0.0,238,81
V116,0.0,319,0.0,0.0,238,81
V93,0.0,319,0.0,0.0,238,81
V89,0.0,319,0.0,0.0,238,81
V72,0.0,319,0.0,0.0,238,81
V100,0.0,319,0.0,0.0,238,81
V113,0.0,319,0.0,0.0,238,81
V114,0.0,319,0.0,0.0,238,81
v_block1_missing,0.0,319,0.0,0.0,238,81
V328,0.0,319,0.0,0.0,238,81
V167,0.0,319,0.0,0.0,238,81
V175,0.0,319,0.0,0.0,238,81
V179,0.0,319,0.0,0.0,238,81
V183,0.0,319,0.0,0.0,238,81
V195,0.0,319,0.0,0.0,238,81
V197,0.0,319,0.0,0.0,238,81
V331,0.0,319,0.0,0.0,238,81
v_block2_missing,0.0,319,0.0,0.0,238,81
V326,0.0,319,0.0,0.0,238,81
V337,0.0,319,0.0,0.0,238,81
card1_te_txn_count,0.0,319,0.0,0.0,238,81
v_block4_missing,0.0,319,0.0,0.0,238,81
V336,0.0,319,0.0,0.0,238,81
V330,0.0,319,0.0,0.0,238,81
V9,0.0,319,0.0,0.0,238,81
V269,0.0,319,0.0,0.0,238,81
V182,0.0,319,0.0,0.0,238,81
V191,0.0,319,0.0,0.0,238,81
V174,0.0,319,0.0,0.0,238,81
V177,0.0,319,0.0,0.0,238,81
V14,0.0,319,0.0,0.0,238,81
V50,0.0,319,0.0,0.0,238,81
V252,0.0,319,0.0,0.0,238,81
V41,0.0,319,0.0,0.0,238,81
V66,0.0,319,0.0,0.0,238,81
V65,0.0,319,0.0,0.0,238,81
V287,0.0,319,0.0,0.0,238,81
V192,0.0,319,0.0,0.0,238,81
V1,0.0,319,0.0,0.0,238,81
V34,0.0,319,0.0,0.0,238,81
V21,0.0,319,0.0,0.0,238,81
V18,0.0,319,0.0,0.0,238,81
V299,0.0,319,0.0,0.0,238,81
V305,0.0,319,0.0,0.0,238,81
V98,0.0,319,0.0,0.0,238,81
V71,0.0,319,0.0,0.0,238,81
V199,0.0,319,0.0,0.0,238,81
V125,0.0,319,0.0,0.0,238,81
V119,0.0,319,0.0,0.0,238,81
V118,0.0,319,0.0,0.0,238,81
V144,0.0,319,0.0,0.0,238,81
V196,0.0,319,0.0,0.0,238,81
V120,0.0,319,0.0,0.0,238,81
V121,0.0,319,0.0,0.0,238,81
V333,0.0,319,0.0,0.0,238,81
V153,0.0,319,0.0,0.0,238,81
V101,0.00024563516,299,3.4582642045388746e-05,4.452412584603082e-05,218,81
V240,0.0,319,0.0,0.0,238,81
V193,0.0,319,0.0,0.0,238,81
V154,0.0,319,0.0,0.0,238,81
V194,0.0,319,0.0,0.0,238,81
V172,0.0,319,0.0,0.0,238,81
V302,0.0,319,0.0,0.0,238,81
M1,0.0,319,0.0,0.0,238,81
v_block5_missing,0.0,319,0.0,0.0,238,81
v_block9_missing,0.0,319,0.0,0.0,238,81
V319,0.0,319,0.0,0.0,238,81
V325,0.0,319,0.0,0.0,238,81
V117,0.0,319,0.0,0.0,238,81
V103,0.0,319,0.0,0.0,238,81
V123,0.0,319,0.0,0.0,238,81
V122,0.0,319,0.0,0.0,238,81
V108,0.0,319,0.0,0.0,238,81
V110,0.0,319,0.0,0.0,238,81
V57,0.0,319,0.0,0.0,238,81
V246,0.0,319,0.0,0.0,238,81
V88,0.0,319,0.0,0.0,238,81
V291,0.0004507645,260,0.00014947162214614673,7.405626918357103e-05,179,81
V105,0.0,319,0.0,0.0,238,81
V104,0.0,319,0.0,0.0,238,81
V107,0.0,319,0.0,0.0,238,81
V241,0.0,319,0.0,0.0,238,81
V106,0.0,319,0.0,0.0,238,81
V138,0.0,319,0.0,0.0,238,81
V244,0.00066570204,211,0.0003917681799887718,3.467752506457099e-05,131,80
V218,0.0001942826,311,1.299495152091712e-05,4.706700499580111e-05,231,80
V327,5.8463636e-05,316,6.084362813574273e-08,1.2925466238094343e-07,237,79
V155,0.00041908742,266,-1.892204438845857e-05,1.988262622296367e-05,345,79
velocity_5min,0.00029915298,293,-8.009122524024192e-05,4.008431314754843e-05,372,79
V262,0.00034826118,284,6.287137642702056e-05,3.383877376342033e-05,205,79
V59,0.00020912483,308,1.5061134696081613e-05,2.9302859704486214e-05,230,78
V260,0.0008144635,178,0.0007325733067118922,7.803100174867202e-05,101,77
V60,0.00056836836,231,0.00021878442209367633,2.954458188902333e-05,154,77
C5,0.0013085711,90,0.012402454408621522,0.0015589711458685437,14,76
V61,0.0012218049,101,0.00015113102122548127,7.818571863264342e-05,177,76
V293,0.00022955035,305,1.726204779833873e-05,9.171484024064079e-06,229,76
V111,0.00038711875,275,7.860169895064217e-05,3.0788356722168006e-07,201,74
velocity_1h,0.0008422908,169,0.0008456112345376132,0.00016241902920829213,96,73
p_emaildomain_te_fraud_rate,0.0010444776,132,0.0025617841093254377,0.000789020607885483,59,73
r_emaildomain_freq,0.0010455175,131,0.0026853868295344642,0.00025924692216201887,58,73
V188,0.0007526305,188,0.0005016509427135607,7.993789127935687e-05,116,72
V236,0.0003440861,285,-3.643204122150134e-05,1.3161028206164451e-05,356,71
V146,0.00028819175,296,-6.794754597247988e-05,1.3674485915339293e-05,366,70
addr1_te_fraud_rate,0.0012133296,102,0.006483038765984339,0.000933010012560144,32,70
V203,0.0008111644,180,0.0005408955446924657,0.00018766024192763225,111,69
V228,0.00023315853,304,-8.253468686696408e-05,1.1162358081442384e-05,373,69
V304,0.0003750497,280,-2.4416937384730274e-05,1.3613549275510729e-05,348,68
M4,0.0013680013,83,0.008989425834422693,0.0007464482517801868,16,67
D6,0.00086349994,161,0.000893382258604547,0.00026400494310290515,94,67
V314,0.0010073688,135,7.194308133601224e-05,8.723088368378402e-05,202,67
C9,0.0014191094,79,0.018187292629054018,0.0009504039175894591,12,67
V8,0.000959741,144,5.341712902106055e-05,0.00010572574638641517,209,65
V253,0.00040232434,272,-4.023201094827122e-06,1.7776763965457306e-05,336,64
V204,0.00030621537,290,1.8800125963147617e-05,3.9833908982000634e-05,226,64
V137,0.0011407121,115,0.00014992576950333402,8.546398889609757e-05,178,63
M8,0.00067449384,209,0.00025946608084758126,5.713307853133277e-05,147,62
V91,0.03127667,5,0.0021537048473182162,0.0005936329009054477,67,62
V180,0.0010584428,125,0.0023408816237622254,0.000205424284103335,64,61
C2,0.0015193777,70,0.018460004923581186,0.001416358103648435,10,60
V56,0.0009291247,150,0.0009395286050175366,0.00014598747301616723,90,60
V64,0.0007140357,195,0.0003730644871359545,4.1391819882304135e-05,135,60
V186,0.0009947434,139,9.431902065957232e-05,3.503927755591506e-05,199,60
D13,0.0011961076,105,0.0037153218303966227,0.0005182786249891573,46,59
V222,0.0012485113,99,0.0001905565807234222,8.68408206174282e-05,158,59
velocity_30min,0.00036485915,282,2.619437496657051e-05,2.9795786352933644e-05,223,59
transaction_amt,0.0016006071,66,0.02507230135139037,0.00129749585822514,7,59
V318,0.0004362149,261,6.912404285248641e-05,5.701243462882311e-05,203,58
D8,0.0014365243,77,0.007654561554253392,0.0004204675247062818,20,57
V53,0.0009979313,137,0.0011786670587415338,0.00017334340751358395,81,56
V35,0.0009439412,148,0.0009089471820359907,0.00010592938116518322,92,56
V67,0.0032929447,29,0.0010384347615747468,0.0004378065892257603,85,56
V178,0.00084528903,166,3.1432465289782384e-05,4.6889429140498735e-05,221,55
V243,0.0005556742,235,0.00014381067722698537,3.378221125689057e-05,180,55
V283,0.0039758445,23,0.0015675188469639334,0.0003101390369924628,78,55
V335,0.00024723654,298,-2.9131425810879906e-05,1.279998330116925e-05,353,55
V142,0.000491493,248,9.958370150831009e-05,2.2297142462436366e-05,193,55
V94,0.0013310804,85,0.00034852530115331293,0.00015872123861205323,138,53
V124,0.0005418588,238,0.00013894453138848517,3.4437859462422376e-05,185,53
V298,0.00040545908,269,3.73570783644972e-05,8.48539522958799e-05,217,52
V161,0.0003889484,274,2.7208987293403374e-05,2.288674923233626e-05,222,52
V131,0.0011763712,109,0.00018661666376365015,0.0001849831337278707,161,52
V54,0.0016402596,63,0.0005074818733938003,0.00012624842390642478,114,51
V288,0.00032737275,287,9.207029181612647e-07,5.395568443440474e-06,236,51
V339,0.000521979,243,0.00010110254864611478,5.395986332552712e-05,192,51
V171,0.0026376348,38,0.0009407636098508809,5.777853638949479e-05,89,51
V80,0.00048906694,249,9.499544269125915e-05,1.3419442495537143e-05,198,51
V281,0.0035833204,27,0.0016542010664656436,0.0001025916364093516,77,50
V200,0.002816538,34,0.0011598655607423126,0.00014252065149654395,83,49
V26,0.0017023449,57,0.0006581119968368743,0.00026582711073434476,106,49
C11,0.001686696,60,0.018410018424168874,0.0008308752655474704,11,49
V37,0.0011981367,104,0.00023973921777237228,7.856790122536976e-05,152,48
V210,0.0008809682,158,0.0006186032331631508,5.3046468518630874e-05,110,48
V289,0.0011582942,111,0.0001886775703977439,0.0002571239043602006,159,48
V156,0.027728692,6,0.003078795610682872,0.0005811546783428898,53,47
D3,0.0013363749,84,0.005163800356583481,0.0006860570878413382,37,47
p_emaildomain,0.0018774755,53,0.02560938619578281,0.0016273493556938864,6,47
V47,0.001288984,95,0.00033147659897656554,0.0002368974798086205,141,46
M6,0.0014115641,81,0.005268572558334783,0.0009314065478652281,36,45
V264,0.0024911454,42,0.0009920934275915894,0.00022337904876634361,87,45
V329,0.00055585225,234,0.00010521796098902358,8.560423892738646e-05,189,45
V310,0.0012967024,94,0.0034109585827994835,0.00025228303713695417,49,45
V300,0.0011321668,116,0.0001878246585120036,7.420947408518073e-05,160,44
V140,0.0006443584,218,0.00016165427814887056,2.6344118475391587e-05,174,44
V176,0.0007762113,186,0.00029636205089083044,9.227495037106935e-05,143,43
V251,0.001676966,61,0.0007005391279684802,0.00018467408566839272,104,43
V274,0.0014770161,72,0.0005058741907349451,7.42273585772869e-05,115,43
V25,0.0011414154,114,0.000216416462168878,6.537205207892758e-05,156,42
V297,0.0004819535,253,4.702671257029722e-05,2.498795774651959e-05,211,42
V55,0.0011588497,110,0.002088939905842924,0.00032882658256040215,68,42
V227,0.0016713598,62,0.000724894152286093,6.205716529327042e-05,103,41
V42,0.00025714433,297,-5.6665347146656055e-06,6.944912835220314e-05,337,40
V185,0.0006588669,212,0.00016734257326412872,3.201986749081298e-05,172,40
V198,0.00022030876,307,-2.011375146286909e-05,1.6071603168716514e-05,346,39
device_type,0.0028208299,33,0.0019347573431111153,0.00035225598999246837,72,39
V6,0.0008452231,167,6.224276887000224e-05,9.665967013515697e-05,206,39
C7,0.0012042645,103,0.0023225105256880485,0.0002263056299715086,65,38
V316,0.0008246779,175,0.00035684126391661853,0.00016872352922033015,137,38
V211,0.0007156172,194,1.2972257523358177e-05,1.7514521134967616e-05,232,38
M7,0.00040349472,271,4.826638499133562e-06,6.412913164613202e-05,234,37
V254,0.00054810534,237,8.745674114563062e-05,6.122671707877718e-05,200,37
V170,0.0009012211,154,0.0004909768280398797,5.2299383720568803e-05,117,37
V220,0.0010957499,119,0.0011702991401152606,0.00023393555906969131,82,37
V38,0.0013009787,93,0.0027677087924775634,0.0003351625546394952,57,36
V51,0.001307418,91,0.00039919816909098624,0.00010049367335033857,127,36
V296,0.0039728153,24,0.002532677490309931,0.00023108586485444196,60,36
V165,0.0031040811,30,0.002172391063930035,0.00017638199885618283,66,36
V43,0.0006978404,199,0.00018154198254340947,3.620795913462028e-05,165,34
V96,0.000720932,191,0.00021087771213229578,0.00016722376099084066,157,34
V82,0.0015684249,68,0.006040168921813171,0.0007222468334697532,35,33
V187,0.0025500339,39,0.0019369999941655559,0.00027909914523260783,71,32
V36,0.0011150532,117,0.00024833120343284996,7.598683698339259e-05,149,32
V92,0.00092194177,152,0.00013904868327134777,0.00015114601768747798,184,32
C4,0.027184036,7,0.004750010217261702,0.000593625197592417,39,32
V150,0.0006956967,201,0.00017106631122244532,3.4548244721898326e-05,170,31
V202,0.001094242,120,0.0002436584092608829,0.00010456007989118365,151,31
V226,0.00013920717,313,-1.5047752083918731e-05,2.3793499901228398e-05,343,30
C10,0.0016330354,64,0.006074867196308875,0.00035003923492088446,34,30
V84,0.0019769587,50,0.0015020417803794151,0.000178285512414633,79,29
V133,0.0022056014,48,0.0016800264960170508,0.0007450755526610006,76,28
V45,0.003606933,26,0.0030456880541757992,0.0005544213175515361,54,28
C6,0.0029882428,31,0.08047039162842128,0.0017616332867456445,3,28
v_block3_missing,8.568059e-05,315,-1.3145009235071558e-05,1.683008335406485e-05,342,27
V151,0.0007328198,190,4.115485682359976e-05,4.4892462126856915e-06,216,26
C12,0.0014901435,71,0.00355642247888992,0.00023123045497686239,47,24
V284,0.0001128698,314,-5.6811916983146025e-06,8.515733308914263e-06,338,24
V75,0.0011840336,106,0.0003954405390108495,0.00018175588472996282,130,24
V44,0.0010603679,124,0.000776930983819768,0.00018913313499590914,100,24
V12,0.00095090835,145,0.0004412330738761794,0.00020129342833676383,122,23
V70,0.033756472,4,0.006849725709965504,0.0008177612486655556,27,23
V206,3.240824e-05,317,-1.170628899216375e-05,0.0,340,23
V230,0.00019920552,309,-4.443978069756938e-07,2.1547174296854935e-06,332,23
C3,0.0009821779,140,0.00047959700361164257,0.0001894541093072421,118,22
V159,0.0005492399,236,4.382607602941846e-05,1.2990532511117634e-05,214,22
V73,0.00092775613,151,0.0003969773827331324,0.00011772903724188141,129,22
V49,0.0017009754,58,0.0013372354802837715,0.00032958212372847915,80,22
M5,0.0019118373,52,0.006532396839804666,0.0007406386057653841,31,21
V257,0.0008286465,173,9.663619286669478e-05,0.00012729419516585976,194,21
V306,0.00091010245,153,0.00038620577144167224,9.143760014040139e-05,132,21
V265,0.0008413011,170,0.0001032085142404715,5.621805535682378e-05,190,20
V76,0.0007692724,187,0.0001757770797595315,0.0001664667586648431,167,20
V205,0.0038248913,25,0.0280182036257298,0.0007807985510369673,5,20
D2,0.0021379476,49,0.006745956879017001,0.001138033045710367,29,20
V208,0.0014273706,78,0.0008221921090551199,0.0001575814479697497,98,20
C13,0.003451627,28,0.02289528793618225,0.0016685651209671492,9,19
V312,0.012008519,11,0.006571781986983105,0.000830548301911438,30,19
V266,0.0015763482,67,0.003508415866026948,0.0005171767473122952,48,19
V19,0.0011823175,107,0.0009641305923011823,0.00017156321809012092,88,19
V321,0.0010754063,121,0.0003440788984126142,5.081893156597833e-05,140,19
V20,0.0008384134,171,0.00023275428369617934,0.00015270994807846895,153,18
V280,0.0013184655,87,0.0006923001296074927,0.00012580665348431368,105,18
V166,0.0009781962,142,0.00042871275196900707,4.938288998224239e-05,125,17
V320,0.0025090848,40,0.0029518715054775214,0.00020313320454808207,56,16
V323,0.0006442134,219,6.538969786731296e-05,2.5160152309243695e-05,204,15
D12,0.0012765792,97,0.0005214877622818137,0.0002019585807339668,112,15
V258,0.106922306,2,0.008861945921109383,0.0007396311086619943,17,15
M2,0.0009958402,138,0.0004387501174351827,0.00010824441702287701,124,14
V149,0.28517765,1,0.01191543868691689,0.0005476064238848316,15,14
V307,0.001789497,56,0.001937573648957358,0.0007475935946600978,70,14
V317,0.012570207,10,0.007320249931108603,0.00045826697625085027,23,13
card1_te_fraud_rate,0.008700441,14,0.15308309427568104,0.0047445372224495614,1,13
V313,0.0014008173,82,0.0008931074762692504,0.0005723425275500379,95,13
V272,0.0010187691,134,0.00026183894851118384,7.005028591473669e-05,146,12
V87,0.0014500726,74,0.002508260787743777,0.00028706516674473226,62,12
V224,0.00065650395,213,2.5569167446515274e-05,5.00805927323947e-05,225,12
V115,0.0004993638,244,5.876875680965732e-06,4.4693575385961466e-05,233,11
C1,0.009511101,12,0.08464055621404579,0.003914482897191392,2,10
V3,0.00064830686,216,2.585631459077753e-05,6.394143594569391e-05,224,8
V86,0.0013069276,92,0.0010393726510010248,0.00024743505705298425,84,8
V78,0.0010485565,129,0.00045508201301809327,0.0002503673825709604,121,8
V255,0.000894009,155,0.000254230351516882,5.024459586296026e-05,148,7
C14,0.013979115,9,0.05615882138092933,0.001735080849745379,4,5
device_hist_fraud_rate,0.00508273,18,0.01317660080863805,0.0008744862439855782,13,5
product_cd,0.0022302228,47,0.0032755600133509643,0.00040564473993117236,52,5
V102,0.056353346,3,0.024979719850874983,0.0016031423574907294,8,5
V282,0.0006797702,208,4.4096249135516795e-05,0.00011088760796825323,213,5
V90,0.0010680718,122,0.0004215647383002619,0.00014064475827669793,126,4
V62,0.0019239817,51,0.002968490990218853,0.00040394095350640245,55,4
V245,0.00057474105,229,1.8283112357930788e-05,3.277007551293357e-05,227,2
V81,0.00095042965,146,0.0002718253810347959,6.649096244105382e-05,145,1
